StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subjectid,AQ1,AQ2,AQ3,AQ4,AQ5,AQ6,AQ7,AQ8,AQ9,AQ10,AQ11,AQ12,AQ13,AQ14,AQ15,AQ16,AQ17,AQ18,AQ19,AQ20,AQ21,AQ22,AQ23,AQ24,AQ25,AQ26,AQ27,AQ28,AQ29,AQ30,AQ31,AQ32,AQ33,AQ34,AQ35,AQ36,AQ37,AQ38,AQ39,AQ40,AQ41,AQ42,AQ43,AQ44,AQ45,AQ46,AQ47,AQ48,AQ49,AQ50,SC0
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,מספר משתתף:,אני מעדיף/ה לעשות דברים יחד עם אחרים ולא לבדי,אני מעדיף/ה לעשות דברים באותו האופן שוב ושוב,כשאני מנסה לדמיין משהו קל לי מאוד ליצור תמונה בראשי,לעיתים קרובות אני שוקע/ת עמוק כל-כך בדבר אחד עד שאני מפסיק/ה לראות דברים אחרים,לא פעם אני שם/ה לב לקולות חלשים שאחרים אינם שמים לב אליהם,בדרך-כלל אני שם/ה לב למספרי מכוניות או לפרטי מידע דומים,"אנשים אומרים לי פעמים רבות שמה שאמרתי לא מנומס, אף על פי שלי נראה שהייתי מנומס",כשאני קורא/ת סיפור אני יכול/ה לדמיין בקלות איך נראות הדמויות,תאריכים מרתקים אותי,בקבוצה חברתית אני מסוגל/ת בקלות לעקוב אחר כמה וכמה שיחות של אנשים,אני מסתדר/ת בקלות בסיטואציות חברתיות,אני נוטה להבחין בפרטים שאחרים אינם מבחינים בהם,אני מעדיף/ה בילוי בספרייה על פני בילוי במסיבה,קל לי להמציא סיפורים,אני נמשך/ת לבני-אדם יותר מאשר לעצמים,יש לי תחומי עניין מוגדרים היטב ואני מתעצבן/ת כשאני לא יכול/ה לעסוק בהם,אני נהנה/ת משיחת חולין חברתית,כשאני מדבר/ת לא תמיד קל לאחרים להשחיל מילה,מספרים מרתקים אותי,"כשאני קורא/ת סיפור, קשה לי להבין את כוונותיהן של הדמויות",אני לא כל כך נהנה/ת לקרוא ספרות יפה,קשה לי לרכוש חברים חדשים,אני שם/ה לב לדפוסים בכל מיני דברים כל הזמן,אני מעדיף/ה בילוי בתיאטרון על פני בילוי במוזיאון,אני לא מוטרד/ת כששגרת היום שלי מופרת,לעיתים קרובות מתברר לי שאני לא יודע/ת להחזיק שיחה שלא תגווע,"קל לי ""לקרוא בין השורות"" כשמישהו מדבר אליי",בדרך כלל אני מתרכז/ת בתמונה ולא בפרטים הקטנים,אין לי זיכרון טוב למספרי טלפון,בדרך-כלל אני לא מבחין/ה בשינויים קלים בסיטואציה או במראהו של אחר,אני מבחין/ה מיד כשאדם שמקשיב לי מתחיל להשתעמם,קל לי לעשות כמה דברים בבת אחת,"כשאני מדבר/ת בטלפון, אני לא בטוח/ה מתי תורי לדבר",אני נהנה/ת לעשות דברים באופן ספונטני,לא פעם אני האחרון/ה שמבין בדיחה,אני מבחין/ה בקלות מה אדם אחר חושב או מרגיש ממראה פניו בלבד,"כשמפריעים לי, אני יכול/ה לחזור למה שעשיתי לפני כן במהירות רבה",אני טוב/ה בשיחת חולין חברתית,אנשים אומרים לי פעמים רבות שאני מדבר עוד ועוד על אותו הדבר,"כשהייתי צעיר/ה נהניתי לשחק עם ילדים אחרים במשחקי ""כאילו""","אני אוהב/ת לאסוף מידע על סוגים של דברים (למשל, סוגי מכוניות, מיני ציפורים, סוגי רכבות, מיני צמחים וכו')",קשה לי לדמיין איך זה להיות אדם אחר,אני אוהב/ת לתכנן בקפידה כל פעילות שאני משתתף/ת בה,אני נהנה/ת מאירועים חברתיים,אני מתקשה להבין את כוונותיהם של אחרים,מצבים חדשים מעוררים בי חרדה,אני נהנה/ת להכיר אנשים חדשים,אני דיפלומט/ית טוב/ה,אני לא מצטיין/ת בזכירת ימי ההולדת של אנשים אחרים,קל לי מאוד לשחק עם ילדים במשחקים שכרוכים בהעמדת פנים,Score
"{""ImportId"":""startDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Athens""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""SC_0vzn9FSsthOsJpA""}"
13/12/2023 18:23,13/12/2023 18:33,0,2.52.75.129,100,594,1,13/12/2023 18:33,R_21h22B9is7Qkov5,,,,,32.0803,34.7805,anonymous,HE,uT2p5Kxu,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,25
15/12/2023 18:40,15/12/2023 18:44,0,79.183.188.134,100,240,1,15/12/2023 18:44,R_4GqfMrmBSQTsYfK,,,,,32.0803,34.7805,anonymous,HE,V25QLT4f,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,27
08/01/2024 23:44,08/01/2024 23:48,0,213.8.193.244,100,223,1,08/01/2024 23:48,R_4GpTChXHi50Vrah,,,,,32.0803,34.7805,anonymous,HE,lgAYMdeU,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,37
09/01/2024 19:04,09/01/2024 19:04,0,213.8.193.243,4,8,0,16/01/2024 19:25,R_4NUoC9L9eP518Lb,,,,,,,anonymous,HE,lgAYMdeU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2024 11:31,04/02/2024 11:36,0,192.114.23.237,100,299,1,04/02/2024 11:36,R_6nrPTHfH0bTbDnr,,,,,32.0803,34.7805,anonymous,HE,vCVEgzru,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
06/02/2024 11:50,06/02/2024 11:57,0,80.246.130.242,100,438,1,06/02/2024 11:57,R_7AqQS5rKfoTqRq1,,,,,32.1033,34.8879,anonymous,HE,sFcoQxyJ,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,14
04/02/2024 11:36,04/02/2024 11:36,0,192.114.23.237,4,12,0,11/02/2024 11:36,R_214R9BUV8z74QlH,,,,,,,anonymous,HE,vCVEgzru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2024 15:19,13/02/2024 15:24,0,192.114.23.229,100,303,1,13/02/2024 15:24,R_2JBMP6vbL4cXiHD,,,,,32.0803,34.7805,anonymous,HE,od8GVpsB,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,15
13/02/2024 15:24,13/02/2024 15:24,0,192.114.23.229,4,7,0,20/02/2024 15:24,R_4Flbj40M8v1SBHs,,,,,,,anonymous,HE,od8GVpsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2024 16:08,05/03/2024 16:15,0,176.12.229.160,100,430,1,05/03/2024 16:15,R_5Eo1dRiHwaQ6vf7,,,,,32.0803,34.7805,anonymous,HE,onRQQXIH,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,24
05/03/2024 20:50,05/03/2024 20:55,0,93.172.237.120,100,270,1,05/03/2024 20:55,R_6jTDxSxuuOPXv3H,,,,,31.7674,35.2186,anonymous,HE,EVhG6aHF,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,18
06/03/2024 11:36,06/03/2024 11:40,0,192.114.23.233,100,218,1,06/03/2024 11:40,R_7QDilWSIN907vkg,,,,,32.0803,34.7805,anonymous,HE,eC06dywT,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
06/03/2024 15:39,06/03/2024 15:43,0,109.186.33.49,100,246,1,06/03/2024 15:43,R_8fmN50IjkLRCjLj,,,,,32.0803,34.7805,anonymous,HE,1nHtC4ay,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,20
06/03/2024 16:02,06/03/2024 16:02,0,109.186.33.49,4,10,0,13/03/2024 16:02,R_4T8RmsJScLeT1xT,,,,,,,anonymous,HE,1nHtC4ay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2024 18:37,30/05/2024 18:51,0,147.235.219.25,100,815,1,30/05/2024 18:51,R_2veZsPtqseRiUrn,,,,,31.9642,34.7876,anonymous,HE,xPZUwWmQ,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,14
10/06/2024 13:59,10/06/2024 14:03,0,31.154.134.222,100,199,1,10/06/2024 14:03,R_4K386NfFeb0pH8t,,,,,32.0803,34.7805,anonymous,HE,gtUVJQ4f,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
24/06/2024 14:37,24/06/2024 14:42,0,192.114.23.225,100,271,1,24/06/2024 14:42,R_29tTUFmPEOojOQn,,,,,32.0803,34.7805,anonymous,HE,QZt3R0lk,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,22
24/06/2024 17:35,24/06/2024 17:43,0,77.125.107.77,100,495,1,24/06/2024 17:43,R_2rd62J7CBWfMmbv,,,,,32.1772,34.9039,anonymous,HE,O2JjQXfg,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,21
26/06/2024 22:46,26/06/2024 22:53,0,93.173.45.220,100,369,1,26/06/2024 22:53,R_4vcyF0ZuOlz7glT,,,,,32.0803,34.7805,anonymous,HE,skLjvwiT,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
27/06/2024 22:57,27/06/2024 23:05,0,93.173.101.129,100,525,1,27/06/2024 23:05,R_4SObmjcn38INITn,,,,,32.0803,34.7805,anonymous,HE,pv54XYs0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,28
24/06/2024 14:42,24/06/2024 14:42,0,192.114.23.225,4,7,0,01/07/2024 14:42,R_8N717QNUIBxt1oR,,,,,,,anonymous,HE,QZt3R0lk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2024 8:49,27/06/2024 8:49,0,109.186.103.119,4,9,0,04/07/2024 8:49,R_4cjFLTRMgLCLZJM,,,,,,,anonymous,HE,skLjvwiT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,